,Unnamed: 0,age,education-num,hours-per-week,sex,race,marital-status,income,flag
1709,2292,"(37.0, 45.0)","(10.0, 13.0)","(40.0, 60.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
1710,1896,"(37.0, 45.0)","(10.0, 13.0)","(40.0, 60.0)",{'Male'},{'Black'},{'Never-married'},>50K,n
1711,1005,"(37.0, 45.0)","(10.0, 13.0)","(40.0, 60.0)",{'Male'},{'Black'},{'Never-married'},>50K,n
1714,2685,"(37.0, 51.0)","(9.0, 10.0)","(40.0, 80.0)",{'Male'},{'Black'},{'Married-civ-spouse'},>50K,n
1716,1007,"(37.0, 55.0)","(9.0, 14.0)","(23.0, 50.0)",{'Female'},{'Asian-Pac-Islander'},{'Married-civ-spouse'},<=50K,n
1717,1964,"(37.0, 55.0)","(9.0, 14.0)","(23.0, 50.0)",{'Female'},{'Asian-Pac-Islander'},{'Married-civ-spouse'},<=50K,n
1718,1008,"(37.0, 55.0)","(9.0, 14.0)","(23.0, 50.0)",{'Female'},{'Asian-Pac-Islander'},{'Married-civ-spouse'},<=50K,n
1719,2462,"(37.0, 55.0)","(9.0, 14.0)","(23.0, 50.0)",{'Female'},{'Asian-Pac-Islander'},{'Married-civ-spouse'},<=50K,n
1720,2196,"(37.0, 55.0)","(9.0, 14.0)","(23.0, 50.0)",{'Female'},{'Asian-Pac-Islander'},{'Married-civ-spouse'},<=50K,n
1721,1009,"(37.0, 55.0)","(9.0, 14.0)","(23.0, 50.0)",{'Female'},{'Asian-Pac-Islander'},{'Married-civ-spouse'},<=50K,n
1723,2620,"(38.0, 39.0)","(9.0, 9.0)","(80.0, 84.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
1724,2621,"(38.0, 39.0)","(9.0, 9.0)","(80.0, 84.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
1725,2297,"(38.0, 40.0)","(11.0, 14.0)","(38.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1726,1010,"(38.0, 40.0)","(11.0, 14.0)","(38.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1727,2014,"(38.0, 40.0)","(11.0, 14.0)","(38.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1728,1011,"(38.0, 40.0)","(11.0, 14.0)","(38.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1730,1013,"(38.0, 40.0)","(9.0, 14.0)","(54.0, 60.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
1731,2216,"(38.0, 40.0)","(9.0, 14.0)","(54.0, 60.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
1737,2330,"(38.0, 40.0)","(9.0, 9.0)","(38.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
1738,1019,"(38.0, 40.0)","(9.0, 9.0)","(38.0, 40.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
1740,1021,"(40.0, 41.0)","(11.0, 11.0)","(40.0, 41.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1742,1770,"(40.0, 41.0)","(11.0, 11.0)","(40.0, 41.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1743,2517,"(40.0, 41.0)","(11.0, 11.0)","(40.0, 41.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1744,2523,"(40.0, 41.0)","(11.0, 11.0)","(40.0, 41.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1745,1023,"(40.0, 41.0)","(11.0, 11.0)","(40.0, 41.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1746,1024,"(38.0, 41.0)","(10.0, 11.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1747,1828,"(38.0, 41.0)","(13.0, 16.0)","(63.0, 64.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1749,2119,"(38.0, 41.0)","(13.0, 16.0)","(63.0, 64.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1750,1026,"(38.0, 41.0)","(13.0, 16.0)","(63.0, 64.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1751,1027,"(38.0, 41.0)","(13.0, 16.0)","(63.0, 64.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1752,2429,"(38.0, 41.0)","(13.0, 16.0)","(63.0, 64.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1753,1028,"(38.0, 41.0)","(13.0, 16.0)","(63.0, 64.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1754,1029,"(38.0, 41.0)","(13.0, 16.0)","(63.0, 64.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1755,1748,"(38.0, 41.0)","(13.0, 16.0)","(63.0, 64.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1756,1955,"(38.0, 41.0)","(13.0, 16.0)","(63.0, 64.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1757,1030,"(38.0, 41.0)","(6.0, 13.0)","(24.0, 33.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1758,2492,"(38.0, 41.0)","(6.0, 13.0)","(24.0, 33.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1759,1031,"(38.0, 41.0)","(6.0, 13.0)","(24.0, 33.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1760,1882,"(38.0, 41.0)","(6.0, 13.0)","(24.0, 33.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1766,1974,"(38.0, 44.0)","(9.0, 10.0)","(62.0, 68.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1767,1037,"(38.0, 44.0)","(9.0, 10.0)","(62.0, 68.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1768,2863,"(42.0, 43.0)","(13.0, 14.0)","(39.0, 40.0)",{'Female'},{'Black'},"{'Divorced', 'Married-civ-spouse'}",<=50K,n
1769,2865,"(42.0, 43.0)","(13.0, 14.0)","(39.0, 40.0)",{'Female'},{'Black'},"{'Divorced', 'Married-civ-spouse'}",<=50K,n
1771,1038,"(38.0, 41.0)","(9.0, 13.0)","(60.0, 62.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1772,1039,"(38.0, 41.0)","(9.0, 13.0)","(60.0, 62.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1773,2352,"(38.0, 41.0)","(9.0, 13.0)","(60.0, 62.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1774,1040,"(38.0, 41.0)","(9.0, 13.0)","(60.0, 62.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1775,2303,"(38.0, 41.0)","(9.0, 13.0)","(60.0, 62.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1777,1922,"(38.0, 41.0)","(9.0, 13.0)","(60.0, 62.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1778,1042,"(38.0, 41.0)","(9.0, 13.0)","(60.0, 62.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1779,2590,"(38.0, 44.0)","(9.0, 10.0)","(62.0, 68.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1783,2542,"(40.0, 42.0)","(11.0, 13.0)","(38.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1784,2543,"(40.0, 42.0)","(11.0, 13.0)","(38.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1786,1044,"(38.0, 47.0)","(9.0, 10.0)","(60.0, 63.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
1788,1982,"(39.0, 40.0)","(4.0, 9.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1790,1047,"(39.0, 40.0)","(4.0, 9.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1791,2431,"(39.0, 40.0)","(4.0, 9.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1792,1048,"(39.0, 40.0)","(4.0, 9.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1795,1051,"(39.0, 41.0)","(10.0, 14.0)","(35.0, 35.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1796,2767,"(39.0, 41.0)","(9.0, 11.0)","(37.0, 40.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
1799,2403,"(39.0, 42.0)","(13.0, 15.0)","(40.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1800,2446,"(39.0, 42.0)","(13.0, 15.0)","(40.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1801,1052,"(39.0, 42.0)","(13.0, 15.0)","(40.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1802,1053,"(39.0, 42.0)","(13.0, 15.0)","(40.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1803,2356,"(39.0, 42.0)","(13.0, 15.0)","(40.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1804,1054,"(39.0, 42.0)","(13.0, 15.0)","(40.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1805,1915,"(39.0, 42.0)","(13.0, 15.0)","(40.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1807,2478,"(39.0, 42.0)","(13.0, 15.0)","(40.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1808,2319,"(39.0, 42.0)","(13.0, 15.0)","(40.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1809,1056,"(39.0, 42.0)","(13.0, 15.0)","(40.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1810,1740,"(39.0, 42.0)","(13.0, 15.0)","(40.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1811,1057,"(39.0, 42.0)","(13.0, 15.0)","(40.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1812,2143,"(39.0, 42.0)","(13.0, 15.0)","(40.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1814,2416,"(39.0, 43.0)","(9.0, 9.0)","(40.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1815,2195,"(39.0, 43.0)","(9.0, 9.0)","(40.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1816,1817,"(39.0, 43.0)","(9.0, 9.0)","(40.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1817,1059,"(39.0, 43.0)","(9.0, 9.0)","(40.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1818,2252,"(39.0, 43.0)","(9.0, 9.0)","(40.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1819,1060,"(39.0, 43.0)","(9.0, 9.0)","(40.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1820,1775,"(39.0, 48.0)","(3.0, 10.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1821,1881,"(39.0, 48.0)","(3.0, 10.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1822,2151,"(39.0, 48.0)","(3.0, 10.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1824,1062,"(39.0, 48.0)","(3.0, 10.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1825,2233,"(39.0, 48.0)","(3.0, 10.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1826,1983,"(39.0, 48.0)","(3.0, 10.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1827,1852,"(39.0, 48.0)","(3.0, 10.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1828,1063,"(39.0, 48.0)","(3.0, 10.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1829,1064,"(39.0, 48.0)","(3.0, 10.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1830,1065,"(39.0, 48.0)","(3.0, 10.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1831,2407,"(39.0, 48.0)","(3.0, 10.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1832,1066,"(39.0, 48.0)","(3.0, 10.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1833,2279,"(39.0, 48.0)","(3.0, 10.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1834,2417,"(39.0, 48.0)","(3.0, 10.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1835,2519,"(39.0, 48.0)","(3.0, 10.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1836,2174,"(39.0, 48.0)","(3.0, 10.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1837,2380,"(39.0, 48.0)","(3.0, 10.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1838,2598,"(39.0, 50.0)","(9.0, 14.0)","(82.0, 98.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1841,1067,"(40.0, 41.0)","(11.0, 11.0)","(40.0, 41.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1842,1068,"(40.0, 41.0)","(11.0, 11.0)","(40.0, 41.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1846,2570,"(40.0, 42.0)","(11.0, 11.0)","(50.0, 54.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1847,1070,"(40.0, 42.0)","(10.0, 13.0)","(50.0, 54.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1849,1072,"(40.0, 42.0)","(11.0, 11.0)","(50.0, 54.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1851,1074,"(40.0, 42.0)","(11.0, 13.0)","(38.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1852,1790,"(40.0, 42.0)","(11.0, 13.0)","(38.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1853,1075,"(40.0, 42.0)","(11.0, 13.0)","(38.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1854,2027,"(40.0, 42.0)","(11.0, 13.0)","(38.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1856,2495,"(40.0, 42.0)","(11.0, 13.0)","(38.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1859,1079,"(40.0, 42.0)","(11.0, 15.0)","(36.0, 38.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1863,1083,"(41.0, 42.0)","(7.0, 11.0)","(15.0, 18.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1864,2606,"(40.0, 43.0)","(10.0, 10.0)","(40.0, 40.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
1868,1086,"(40.0, 43.0)","(12.0, 16.0)","(43.0, 50.0)",{'Female'},{'White'},{'Never-married'},>50K,n
1869,2350,"(40.0, 43.0)","(8.0, 10.0)","(40.0, 43.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1870,1087,"(40.0, 43.0)","(8.0, 10.0)","(40.0, 43.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1872,2131,"(40.0, 43.0)","(8.0, 10.0)","(40.0, 43.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1873,1089,"(40.0, 43.0)","(8.0, 10.0)","(40.0, 43.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1874,1773,"(40.0, 43.0)","(8.0, 10.0)","(40.0, 43.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1875,1892,"(40.0, 44.0)","(8.0, 14.0)","(40.0, 42.0)",{'Male'},{'Black'},{'Married-civ-spouse'},<=50K,n
1876,1944,"(40.0, 44.0)","(8.0, 14.0)","(40.0, 42.0)",{'Male'},{'Black'},{'Married-civ-spouse'},<=50K,n
1877,1090,"(40.0, 44.0)","(8.0, 14.0)","(40.0, 42.0)",{'Male'},{'Black'},{'Married-civ-spouse'},<=50K,n
1878,1880,"(40.0, 44.0)","(8.0, 14.0)","(40.0, 42.0)",{'Male'},{'Black'},{'Married-civ-spouse'},<=50K,n
1879,2090,"(40.0, 44.0)","(8.0, 14.0)","(40.0, 42.0)",{'Male'},{'Black'},{'Married-civ-spouse'},>50K,n
1880,1091,"(40.0, 44.0)","(8.0, 14.0)","(40.0, 42.0)",{'Male'},{'Black'},{'Married-civ-spouse'},>50K,n
1881,1092,"(40.0, 44.0)","(8.0, 14.0)","(40.0, 42.0)",{'Male'},{'Black'},{'Married-civ-spouse'},>50K,n
1883,2253,"(40.0, 44.0)","(8.0, 14.0)","(40.0, 42.0)",{'Male'},{'Black'},{'Married-civ-spouse'},>50K,n
1884,2260,"(40.0, 44.0)","(8.0, 14.0)","(40.0, 42.0)",{'Male'},{'Black'},{'Married-civ-spouse'},>50K,n
1885,1094,"(40.0, 45.0)","(13.0, 14.0)","(40.0, 44.0)",{'Male'},{'Asian-Pac-Islander'},{'Married-civ-spouse'},>50K,n
1886,1095,"(40.0, 45.0)","(13.0, 14.0)","(40.0, 44.0)",{'Male'},{'Asian-Pac-Islander'},{'Married-civ-spouse'},>50K,n
1887,1096,"(40.0, 45.0)","(13.0, 14.0)","(40.0, 44.0)",{'Male'},{'Asian-Pac-Islander'},{'Married-civ-spouse'},>50K,n
1888,1743,"(40.0, 45.0)","(13.0, 14.0)","(40.0, 44.0)",{'Male'},{'Asian-Pac-Islander'},{'Married-civ-spouse'},>50K,n
1889,1927,"(40.0, 45.0)","(13.0, 14.0)","(40.0, 44.0)",{'Male'},{'Asian-Pac-Islander'},{'Married-civ-spouse'},>50K,n
1891,2092,"(40.0, 45.0)","(13.0, 14.0)","(40.0, 44.0)",{'Male'},{'Asian-Pac-Islander'},{'Married-civ-spouse'},>50K,n
1892,1098,"(41.0, 47.0)","(12.0, 14.0)","(33.0, 35.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
1894,1100,"(41.0, 47.0)","(12.0, 14.0)","(33.0, 35.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
1896,1811,"(41.0, 53.0)","(13.0, 14.0)","(60.0, 62.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
1897,2321,"(40.0, 49.0)","(13.0, 14.0)","(50.0, 56.0)",{'Female'},{'White'},{'Never-married'},>50K,n
1898,1102,"(40.0, 49.0)","(13.0, 14.0)","(50.0, 56.0)",{'Female'},{'White'},{'Never-married'},>50K,n
1899,2414,"(40.0, 49.0)","(13.0, 14.0)","(50.0, 56.0)",{'Female'},{'White'},{'Never-married'},>50K,n
1900,1884,"(40.0, 49.0)","(13.0, 14.0)","(50.0, 56.0)",{'Female'},{'White'},{'Never-married'},>50K,n
1901,1103,"(40.0, 49.0)","(13.0, 14.0)","(50.0, 56.0)",{'Female'},{'White'},{'Never-married'},>50K,n
1902,1104,"(40.0, 49.0)","(13.0, 14.0)","(50.0, 56.0)",{'Female'},{'White'},{'Never-married'},>50K,n
1903,2115,"(40.0, 53.0)","(5.0, 13.0)","(40.0, 55.0)",{'Female'},{'White'},{'Married-spouse-absent'},<=50K,n
1905,1106,"(40.0, 53.0)","(5.0, 13.0)","(40.0, 55.0)",{'Female'},{'White'},{'Married-spouse-absent'},<=50K,n
1906,1107,"(40.0, 53.0)","(5.0, 13.0)","(40.0, 55.0)",{'Female'},{'White'},{'Married-spouse-absent'},<=50K,n
1907,2074,"(40.0, 53.0)","(5.0, 13.0)","(40.0, 55.0)",{'Female'},{'White'},{'Married-spouse-absent'},<=50K,n
1911,2855,"(43.0, 44.0)","(13.0, 14.0)","(52.0, 55.0)","{'Male', 'Female'}","{'Other', 'White'}","{'Never-married', 'Married-civ-spouse'}",>50K,n
1913,2536,"(41.0, 42.0)","(7.0, 11.0)","(15.0, 18.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1915,1109,"(42.0, 45.0)","(13.0, 13.0)","(38.0, 40.0)",{'Male'},{'Black'},{'Married-civ-spouse'},<=50K,n
1919,2177,"(41.0, 43.0)","(13.0, 16.0)","(43.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1921,1114,"(41.0, 43.0)","(13.0, 16.0)","(43.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1922,2017,"(41.0, 43.0)","(13.0, 16.0)","(43.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1923,2317,"(41.0, 43.0)","(13.0, 16.0)","(43.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1924,2348,"(41.0, 43.0)","(13.0, 16.0)","(43.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1925,1115,"(41.0, 43.0)","(13.0, 16.0)","(43.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1926,1116,"(41.0, 43.0)","(13.0, 16.0)","(43.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1927,2201,"(41.0, 43.0)","(13.0, 16.0)","(43.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1928,1117,"(41.0, 43.0)","(13.0, 16.0)","(43.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1929,2489,"(41.0, 43.0)","(13.0, 16.0)","(43.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1930,1778,"(41.0, 43.0)","(13.0, 16.0)","(43.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1931,1118,"(41.0, 43.0)","(13.0, 16.0)","(43.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1932,1912,"(41.0, 43.0)","(13.0, 16.0)","(43.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1933,2306,"(41.0, 43.0)","(13.0, 16.0)","(43.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1934,1119,"(41.0, 44.0)","(9.0, 11.0)","(20.0, 24.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
1936,1121,"(41.0, 44.0)","(9.0, 11.0)","(6.0, 20.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
1937,1871,"(42.0, 44.0)","(10.0, 14.0)","(40.0, 45.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1938,1769,"(42.0, 44.0)","(10.0, 14.0)","(40.0, 45.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1939,2118,"(42.0, 44.0)","(10.0, 14.0)","(40.0, 45.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1941,1849,"(42.0, 44.0)","(10.0, 14.0)","(40.0, 45.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1942,2046,"(42.0, 44.0)","(10.0, 14.0)","(40.0, 45.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1944,1124,"(41.0, 45.0)","(10.0, 14.0)","(40.0, 45.0)",{'Female'},{'White'},{'Divorced'},>50K,n
1945,2258,"(41.0, 45.0)","(10.0, 14.0)","(40.0, 45.0)",{'Female'},{'White'},{'Divorced'},>50K,n
1946,1125,"(41.0, 45.0)","(10.0, 14.0)","(40.0, 45.0)",{'Female'},{'White'},{'Divorced'},>50K,n
1947,1747,"(41.0, 45.0)","(10.0, 14.0)","(40.0, 45.0)",{'Female'},{'White'},{'Divorced'},>50K,n
1948,2874,"(42.0, 43.0)","(13.0, 14.0)","(39.0, 40.0)",{'Female'},{'Black'},"{'Divorced', 'Married-civ-spouse'}",<=50K,n
1950,2873,"(42.0, 43.0)","(13.0, 14.0)","(39.0, 40.0)",{'Female'},{'Black'},"{'Divorced', 'Married-civ-spouse'}",<=50K,n
1953,2770,"(41.0, 47.0)","(12.0, 14.0)","(33.0, 35.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
1954,1126,"(41.0, 54.0)","(9.0, 12.0)","(36.0, 38.0)",{'Female'},{'Black'},{'Divorced'},<=50K,n
1957,1129,"(41.0, 53.0)","(13.0, 14.0)","(60.0, 62.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
1960,1132,"(41.0, 54.0)","(9.0, 12.0)","(36.0, 38.0)",{'Female'},{'Black'},{'Divorced'},<=50K,n
1961,2484,"(41.0, 54.0)","(9.0, 12.0)","(36.0, 38.0)",{'Female'},{'Black'},{'Divorced'},<=50K,n
1962,1838,"(41.0, 54.0)","(9.0, 12.0)","(36.0, 38.0)",{'Female'},{'Black'},{'Divorced'},<=50K,n
1963,2056,"(41.0, 54.0)","(9.0, 12.0)","(36.0, 38.0)",{'Female'},{'Black'},{'Divorced'},<=50K,n
1964,1133,"(41.0, 54.0)","(9.0, 12.0)","(36.0, 38.0)",{'Female'},{'Black'},{'Divorced'},<=50K,n
1965,2441,"(41.0, 54.0)","(9.0, 12.0)","(36.0, 38.0)",{'Female'},{'Black'},{'Divorced'},<=50K,n
1966,1134,"(41.0, 54.0)","(9.0, 12.0)","(36.0, 38.0)",{'Female'},{'Black'},{'Divorced'},<=50K,n
1967,1135,"(41.0, 54.0)","(9.0, 12.0)","(36.0, 38.0)",{'Female'},{'Black'},{'Divorced'},<=50K,n
1970,1138,"(44.0, 47.0)","(11.0, 13.0)","(40.0, 41.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1972,2362,"(44.0, 47.0)","(11.0, 13.0)","(40.0, 41.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1974,1141,"(44.0, 47.0)","(11.0, 13.0)","(40.0, 41.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1977,2875,"(42.0, 43.0)","(13.0, 14.0)","(39.0, 40.0)",{'Female'},{'Black'},"{'Divorced', 'Married-civ-spouse'}",<=50K,n
1979,1144,"(42.0, 43.0)","(9.0, 10.0)","(38.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1980,1145,"(42.0, 43.0)","(9.0, 10.0)","(38.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1982,1147,"(42.0, 43.0)","(9.0, 10.0)","(38.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1983,1950,"(42.0, 43.0)","(9.0, 10.0)","(38.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1984,1148,"(42.0, 43.0)","(9.0, 13.0)","(59.0, 60.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
1985,1149,"(43.0, 46.0)","(9.0, 13.0)","(59.0, 60.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
1987,1151,"(42.0, 44.0)","(10.0, 14.0)","(40.0, 45.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
1988,1152,"(42.0, 44.0)","(10.0, 14.0)","(40.0, 45.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
